AvgMonthVisits,AvgVisitDuration,BounceRate,Change,DesktopMobileShare,Domain,Favicon,HasAdsense,PagesPerVisit,Rank,Share,UniqueUsers
535866256.492,222.17408839,0.566065905633,0.00233442876187,"[0.472949232622, 0.527050767378]",cnn.com,https://site-images.similarcdn.com/image?url=cnn.com&t=2&s=0&h=8d77c5bef2bd0070b09808da0d30f46988a802ce7bc113dc46a86e5979f5de5b,True,2.34442035643,115,0.00122921343013,143297374.992
533491167.748,114.555184371,0.44202509662,0.00971552598942,"[0.683510724938, 0.316489275062]",microsoftonline.com,https://site-images.similarcdn.com/image?url=microsoftonline.com&t=2&s=0&h=9b3ce90d85cdd9b1437910383a87ef98af7c2d1ecfb7d9736ee6d99aa65c01e3,False,2.55451408668,110,0.00122376525915,97972741.3123
526136876.264,378.57664684,0.452196505354,-0.0295916135693,"[0.77626784038, 0.22373215962]",github.com,https://site-images.similarcdn.com/image?url=github.com&t=2&s=0&h=6525c30f1af9ea5ee8912788b611744e1debcba39a2d0dd3d410b2916169883b,False,6.42136849436,72,0.00120689538957,142788631.276
525103553.114,540.672205602,0.272858417414,-0.192170671933,"[0.292180845465, 0.707819154535]",craigslist.org,https://site-images.similarcdn.com/image?url=craigslist.org&t=2&s=0&h=2bdad2ac0a55ba7d995eb988d7a72b1193702074ade5beccfe5a5de91166bad1,False,11.49557875,54,0.00120452506922,93937440.238
524056728.508,186.407907545,0.558243831482,-0.0530643590796,"[0.565493212447, 0.434506787553]",apple.com,https://site-images.similarcdn.com/image?url=apple.com&t=2&s=0&h=f81bb484ae2fd14ee7d230f4992fcf6f0e071e846a94e3f49400616e3f9c5063,False,3.3464139978,93,0.00120212377813,294353223.987
523753619.309,280.48470329,0.459628259982,-0.0579494612701,"[0.653308582621, 0.346691417379]",imgur.com,https://site-images.similarcdn.com/image?url=imgur.com&t=2&s=0&h=93ef266db7cfc3d8c6501136854fce42e17a84ec9af54f2b582d14bc9f226390,True,6.2362651763,73,0.0012014284817,123854654.353
517017778.466,264.60989377,0.568148075637,-0.473844477385,"[0.30534204977, 0.69465795023]",tmall.com,https://site-images.similarcdn.com/image?url=tmall.com&t=2&s=0&h=01d06371de57852512cd5c0ce068d4689628ceb0276af3c396f1e4680b99645e,False,7.60759405272,55,0.0011859772643,193228453.136
509306620.133,2369.33690334,0.452084692592,-0.0436927967409,"[0.653115596488, 0.346884403512]",news.google.com,https://site-images.similarcdn.com/image?url=news.google.com&t=2&s=0&h=72ee5822b051b126c9224b509faf7ca137f108a748f5c9aae60e7842933e6634,True,5.27245528642,88,0.00116828878462,71495775.0462
506472609.654,133.91359995,0.746850893981,0.0189824540309,"[0.0114885140502, 0.98851148595]",tsyndicate.com,https://site-images.similarcdn.com/image?url=tsyndicate.com&t=2&s=0&h=6ce24c7b289b81e9544f688d10e5e03b0b37d611110f5b5e72a591b831b8edd8,False,1.46335218599,141,0.0011617879018,162128807.764
486941084.304,369.916113852,0.402474178013,-0.0922179274882,"[0.445351811112, 0.554648188888]",amazon.co.jp,https://site-images.similarcdn.com/image?url=amazon.co.jp&t=2&s=0&h=c45fedff53f96bbf8ccb7d2d22ef189477b06d9ca83a590d2f039b1bf74cffb4,False,8.2763634642,68,0.00111698490669,92888856.3167
484400476.473,384.542399339,0.407145440607,0.0227981844401,"[0.226165703028, 0.773834296972]",redtube.com,https://site-images.similarcdn.com/image?url=redtube.com&t=2&s=0&h=b7ae584875f6a52595e44cacadd2e1236f408e2c67968aecdf1c0c02c3d62d8d,False,5.36690361033,82,0.00111115705463,158241733.446
475774673.266,274.334118139,0.408014448594,-0.114430034061,"[0.266190907356, 0.733809092644]",jd.com,https://site-images.similarcdn.com/image?url=jd.com&t=2&s=0&h=0c86d9d9cec070624e3620747b6e3b7a03f16071ae38a2b8be04c7939f44a13f,False,6.66523578686,75,0.00109137048845,178728103.002
458154207.809,422.600100076,0.304106767948,-0.0775176297814,"[0.515914622318, 0.484085377682]",amazon.de,https://site-images.similarcdn.com/image?url=amazon.de&t=2&s=0&h=8d9288c820dfd8495453e3509b3b7d76945cf0504e45cde6dcd91a80638db3ba,False,10.4078721855,59,0.00105095123734,90184729.9968
449461097.907,242.557706651,0.43986347524,-0.10715986265,"[0.324180688743, 0.675819311257]",163.com,https://site-images.similarcdn.com/image?url=163.com&t=2&s=0&h=ec31b6c05ed91ccddd9edd91d44c41441aa6b20081100795a2b5bd221f6c3d53,False,4.38432220667,97,0.00103101027761,136241803.754
448804404.401,150.872543007,0.628563307617,-0.041920839416,"[0.470915165645, 0.529084834355]",sina.com.cn,https://site-images.similarcdn.com/image?url=sina.com.cn&t=2&s=0&h=f86df8bbc96c4c1e5db138debae07a15dcd596e32564e52327f083d93edb7f0c,True,2.60793525174,121,0.00102950390084,134672693.589
447859232.701,393.193091876,0.43944092962,-0.0865816048613,"[0.326690727042, 0.673309272958]",fc2.com,https://site-images.similarcdn.com/image?url=fc2.com&t=2&s=0&h=b4a03f8407a64dc84ee36a87d67b9f6428bdf6b7d4f83c7cbcdd1a2e4ae65b8f,False,5.25521849896,95,0.00102733578943,67968687.1784
428414565.911,321.680545844,0.320490957473,-0.137172257945,"[0.00685652127191, 0.993143478728]",sina.cn,https://site-images.similarcdn.com/image?url=sina.cn&t=2&s=0&h=e0e269c4b5a91a39dce5c6172d2cf374f5bade19dcaf946befceadc7ef78c918,False,5.1410575375,102,0.000982732037517,98184367.4089
425999138.736,178.794634973,0.607767683445,0.0111414280704,"[0.481921504007, 0.518078495993]",bbc.com,https://site-images.similarcdn.com/image?url=bbc.com&t=2&s=0&h=291e039829bc725eb527993be3c2f65b3b36650ab5d0ccac6af3ce04a40ab895,True,2.53093317656,133,0.000977191334987,141109932.755
423558834.82,546.887919448,0.308125657616,-0.0602140080655,"[0.383199187914, 0.616800812086]",google.cl,https://site-images.similarcdn.com/image?url=google.cl&t=2&s=0&h=fc1b95e8e61245d70ffd60e923d671ad7cba2c39ecfcf764cac4db11d0a78567,False,6.9750494205,98,0.000971593568174,16429978.9639
420299478.363,490.639845266,0.330074565877,0.00020906497171,"[0.461343352717, 0.538656647283]",booking.com,https://site-images.similarcdn.com/image?url=booking.com&t=2&s=0&h=f5289690c4152b11e402f6581a32a461108d0aac2a1979351493ac0e3e538065,False,8.10489298697,79,0.00096411699229,170995266.561
414931650.817,359.378217406,0.371644653638,-0.044735496344,"[0.505697994503, 0.494302005497]",amazon.co.uk,https://site-images.similarcdn.com/image?url=amazon.co.uk&t=2&s=0&h=87742b32b5074e28106e4d7e11cb310f93b42c57eb1505001db32f2bd8ddfa66,False,8.93929871204,76,0.000951803834612,96313971.0953
